1664012135726,2022-09-24T02:35:35.726(UTC-07:00),-0.20411
1664012135730,2022-09-24T02:35:35.730(UTC-07:00),-0.19663
1664012135734,2022-09-24T02:35:35.734(UTC-07:00),-0.20488
1664012135738,2022-09-24T02:35:35.738(UTC-07:00),-0.19945
1664012135742,2022-09-24T02:35:35.742(UTC-07:00),-0.20027
1664012135746,2022-09-24T02:35:35.746(UTC-07:00),-0.18919
1664012135750,2022-09-24T02:35:35.750(UTC-07:00),-0.2007
1664012135754,2022-09-24T02:35:35.754(UTC-07:00),-0.20601
1664012135758,2022-09-24T02:35:35.758(UTC-07:00),-0.20028
1664012135762,2022-09-24T02:35:35.762(UTC-07:00),-0.18708
1664012135766,2022-09-24T02:35:35.766(UTC-07:00),-0.18145
1664012135770,2022-09-24T02:35:35.770(UTC-07:00),-0.20252
1664012135774,2022-09-24T02:35:35.774(UTC-07:00),-0.20746
1664012135778,2022-09-24T02:35:35.778(UTC-07:00),-0.19372
1664012135782,2022-09-24T02:35:35.782(UTC-07:00),-0.19182
1664012135786,2022-09-24T02:35:35.786(UTC-07:00),-0.20057
1664012135790,2022-09-24T02:35:35.790(UTC-07:00),-0.21238
1664012135794,2022-09-24T02:35:35.794(UTC-07:00),-0.19551
1664012135798,2022-09-24T02:35:35.798(UTC-07:00),-0.17603
1664012135802,2022-09-24T02:35:35.802(UTC-07:00),-0.20136
1664012135806,2022-09-24T02:35:35.806(UTC-07:00),-0.16596
1664012135810,2022-09-24T02:35:35.810(UTC-07:00),-0.10395
1664012135814,2022-09-24T02:35:35.814(UTC-07:00),-0.08139
1664012135818,2022-09-24T02:35:35.818(UTC-07:00),-0.07316
1664012135822,2022-09-24T02:35:35.822(UTC-07:00),-0.0845
1664012135826,2022-09-24T02:35:35.826(UTC-07:00),-0.08839
1664012135830,2022-09-24T02:35:35.830(UTC-07:00),-0.11253
1664012135834,2022-09-24T02:35:35.834(UTC-07:00),-0.17064
1664012135838,2022-09-24T02:35:35.838(UTC-07:00),-0.1989
1664012135842,2022-09-24T02:35:35.842(UTC-07:00),-0.19495
1664012135846,2022-09-24T02:35:35.846(UTC-07:00),-0.20142
1664012135850,2022-09-24T02:35:35.850(UTC-07:00),-0.1972
1664012135854,2022-09-24T02:35:35.854(UTC-07:00),-0.21557
1664012135858,2022-09-24T02:35:35.858(UTC-07:00),-0.20411
1664012135862,2022-09-24T02:35:35.862(UTC-07:00),-0.19164
1664012135866,2022-09-24T02:35:35.866(UTC-07:00),-0.20486
1664012135870,2022-09-24T02:35:35.870(UTC-07:00),-0.19982
1664012135874,2022-09-24T02:35:35.874(UTC-07:00),-0.21949
1664012135878,2022-09-24T02:35:35.878(UTC-07:00),-0.19702
1664012135882,2022-09-24T02:35:35.882(UTC-07:00),-0.19414
1664012135886,2022-09-24T02:35:35.886(UTC-07:00),-0.21608
1664012135890,2022-09-24T02:35:35.890(UTC-07:00),-0.22141
1664012135894,2022-09-24T02:35:35.894(UTC-07:00),-0.20614
1664012135898,2022-09-24T02:35:35.898(UTC-07:00),-0.20454
1664012135902,2022-09-24T02:35:35.902(UTC-07:00),-0.20614
1664012135906,2022-09-24T02:35:35.906(UTC-07:00),-0.19793
1664012135910,2022-09-24T02:35:35.910(UTC-07:00),-0.19593
1664012135914,2022-09-24T02:35:35.914(UTC-07:00),-0.18903
1664012135918,2022-09-24T02:35:35.918(UTC-07:00),-0.19249
1664012135922,2022-09-24T02:35:35.922(UTC-07:00),-0.18774
1664012135926,2022-09-24T02:35:35.926(UTC-07:00),-0.18444
1664012135930,2022-09-24T02:35:35.930(UTC-07:00),-0.18446
1664012135934,2022-09-24T02:35:35.934(UTC-07:00),-0.18583
1664012135938,2022-09-24T02:35:35.938(UTC-07:00),-0.19101
1664012135942,2022-09-24T02:35:35.942(UTC-07:00),-0.19072
1664012135946,2022-09-24T02:35:35.946(UTC-07:00),-0.19741
1664012135950,2022-09-24T02:35:35.950(UTC-07:00),-0.18264
1664012135954,2022-09-24T02:35:35.954(UTC-07:00),-0.18313
1664012135958,2022-09-24T02:35:35.958(UTC-07:00),-0.17105
1664012135962,2022-09-24T02:35:35.962(UTC-07:00),-0.17157
1664012135966,2022-09-24T02:35:35.966(UTC-07:00),-0.17843
1664012135970,2022-09-24T02:35:35.970(UTC-07:00),-0.17869
1664012135974,2022-09-24T02:35:35.974(UTC-07:00),-0.17914
1664012135978,2022-09-24T02:35:35.978(UTC-07:00),-0.16097
1664012135982,2022-09-24T02:35:35.982(UTC-07:00),-0.16894
1664012135986,2022-09-24T02:35:35.986(UTC-07:00),-0.18532
1664012135990,2022-09-24T02:35:35.990(UTC-07:00),-0.21195
1664012135994,2022-09-24T02:35:35.994(UTC-07:00),-0.17367
1664012135998,2022-09-24T02:35:35.998(UTC-07:00),-0.16181
1664012136002,2022-09-24T02:35:36.002(UTC-07:00),-0.1727
1664012136006,2022-09-24T02:35:36.006(UTC-07:00),-0.17262
1664012136010,2022-09-24T02:35:36.010(UTC-07:00),-0.17501
1664012136014,2022-09-24T02:35:36.014(UTC-07:00),-0.1643
1664012136018,2022-09-24T02:35:36.018(UTC-07:00),-0.16996
1664012136022,2022-09-24T02:35:36.022(UTC-07:00),-0.17172
1664012136026,2022-09-24T02:35:36.026(UTC-07:00),-0.16734
1664012136030,2022-09-24T02:35:36.030(UTC-07:00),-0.15612
1664012136034,2022-09-24T02:35:36.034(UTC-07:00),-0.16125
1664012136038,2022-09-24T02:35:36.038(UTC-07:00),-0.17466
1664012136042,2022-09-24T02:35:36.042(UTC-07:00),-0.17031
1664012136046,2022-09-24T02:35:36.046(UTC-07:00),-0.15709
1664012136050,2022-09-24T02:35:36.050(UTC-07:00),-0.15029
1664012136054,2022-09-24T02:35:36.054(UTC-07:00),-0.16295
1664012136058,2022-09-24T02:35:36.058(UTC-07:00),-0.16917
1664012136062,2022-09-24T02:35:36.062(UTC-07:00),-0.14981
1664012136066,2022-09-24T02:35:36.066(UTC-07:00),-0.14582
1664012136070,2022-09-24T02:35:36.070(UTC-07:00),-0.15326
1664012136074,2022-09-24T02:35:36.074(UTC-07:00),-0.15482
1664012136078,2022-09-24T02:35:36.078(UTC-07:00),-0.14702
1664012136082,2022-09-24T02:35:36.082(UTC-07:00),-0.1491
1664012136086,2022-09-24T02:35:36.086(UTC-07:00),-0.155
1664012136090,2022-09-24T02:35:36.090(UTC-07:00),-0.16174
1664012136094,2022-09-24T02:35:36.094(UTC-07:00),-0.15639
1664012136098,2022-09-24T02:35:36.098(UTC-07:00),-0.14334
1664012136102,2022-09-24T02:35:36.102(UTC-07:00),-0.14938
1664012136106,2022-09-24T02:35:36.106(UTC-07:00),-0.15815
1664012136110,2022-09-24T02:35:36.110(UTC-07:00),-0.1684
1664012136114,2022-09-24T02:35:36.114(UTC-07:00),-0.14693
1664012136118,2022-09-24T02:35:36.118(UTC-07:00),-0.15516
1664012136122,2022-09-24T02:35:36.122(UTC-07:00),-0.16215
1664012136126,2022-09-24T02:35:36.126(UTC-07:00),-0.16198
1664012136130,2022-09-24T02:35:36.130(UTC-07:00),-0.15662
1664012136134,2022-09-24T02:35:36.134(UTC-07:00),-0.16349
1664012136138,2022-09-24T02:35:36.138(UTC-07:00),-0.16573
1664012136142,2022-09-24T02:35:36.142(UTC-07:00),-0.15429
1664012136146,2022-09-24T02:35:36.146(UTC-07:00),-0.16791
1664012136150,2022-09-24T02:35:36.150(UTC-07:00),-0.17543
1664012136154,2022-09-24T02:35:36.154(UTC-07:00),-0.18159
1664012136158,2022-09-24T02:35:36.158(UTC-07:00),-0.19399
1664012136162,2022-09-24T02:35:36.162(UTC-07:00),-0.18096
1664012136166,2022-09-24T02:35:36.166(UTC-07:00),-0.17944
1664012136170,2022-09-24T02:35:36.170(UTC-07:00),-0.18691
1664012136174,2022-09-24T02:35:36.174(UTC-07:00),-0.20157
1664012136178,2022-09-24T02:35:36.178(UTC-07:00),-0.19108
1664012136182,2022-09-24T02:35:36.182(UTC-07:00),-0.18264
1664012136186,2022-09-24T02:35:36.186(UTC-07:00),-0.22059
1664012136190,2022-09-24T02:35:36.190(UTC-07:00),-0.20576
1664012136194,2022-09-24T02:35:36.194(UTC-07:00),-0.19685
1664012136198,2022-09-24T02:35:36.198(UTC-07:00),-0.185
1664012136202,2022-09-24T02:35:36.202(UTC-07:00),-0.19503
1664012136206,2022-09-24T02:35:36.206(UTC-07:00),-0.20424
1664012136210,2022-09-24T02:35:36.210(UTC-07:00),-0.21312
1664012136214,2022-09-24T02:35:36.214(UTC-07:00),-0.19089
1664012136218,2022-09-24T02:35:36.218(UTC-07:00),-0.18581
1664012136222,2022-09-24T02:35:36.222(UTC-07:00),-0.19919
1664012136226,2022-09-24T02:35:36.226(UTC-07:00),-0.19319
1664012136230,2022-09-24T02:35:36.230(UTC-07:00),-0.1857
1664012136234,2022-09-24T02:35:36.234(UTC-07:00),-0.19165
1664012136238,2022-09-24T02:35:36.238(UTC-07:00),-0.19847
1664012136242,2022-09-24T02:35:36.242(UTC-07:00),-0.19283
1664012136246,2022-09-24T02:35:36.246(UTC-07:00),-0.18711
1664012136250,2022-09-24T02:35:36.250(UTC-07:00),-0.19836
1664012136254,2022-09-24T02:35:36.254(UTC-07:00),-0.21553
1664012136258,2022-09-24T02:35:36.258(UTC-07:00),-0.1946
1664012136262,2022-09-24T02:35:36.262(UTC-07:00),-0.18647
1664012136266,2022-09-24T02:35:36.266(UTC-07:00),-0.18415
1664012136270,2022-09-24T02:35:36.270(UTC-07:00),-0.18085
1664012136274,2022-09-24T02:35:36.274(UTC-07:00),-0.18941
1664012136278,2022-09-24T02:35:36.278(UTC-07:00),-0.21118
1664012136282,2022-09-24T02:35:36.282(UTC-07:00),-0.1969
1664012136286,2022-09-24T02:35:36.286(UTC-07:00),-0.1897
1664012136290,2022-09-24T02:35:36.290(UTC-07:00),-0.19019
1664012136294,2022-09-24T02:35:36.294(UTC-07:00),-0.22569
1664012136298,2022-09-24T02:35:36.298(UTC-07:00),-0.21224
1664012136302,2022-09-24T02:35:36.302(UTC-07:00),-0.19397
1664012136306,2022-09-24T02:35:36.306(UTC-07:00),-0.18633
1664012136310,2022-09-24T02:35:36.310(UTC-07:00),-0.19417
1664012136314,2022-09-24T02:35:36.314(UTC-07:00),-0.20274
1664012136318,2022-09-24T02:35:36.318(UTC-07:00),-0.18361
1664012136322,2022-09-24T02:35:36.322(UTC-07:00),-0.19738
1664012136326,2022-09-24T02:35:36.326(UTC-07:00),-0.18739
1664012136330,2022-09-24T02:35:36.330(UTC-07:00),-0.19995
1664012136334,2022-09-24T02:35:36.334(UTC-07:00),-0.19807
1664012136338,2022-09-24T02:35:36.338(UTC-07:00),-0.19502
1664012136342,2022-09-24T02:35:36.342(UTC-07:00),-0.1934
1664012136346,2022-09-24T02:35:36.346(UTC-07:00),-0.18222
1664012136350,2022-09-24T02:35:36.350(UTC-07:00),-0.18162
1664012136354,2022-09-24T02:35:36.354(UTC-07:00),-0.18243
1664012136358,2022-09-24T02:35:36.358(UTC-07:00),-0.18504
1664012136362,2022-09-24T02:35:36.362(UTC-07:00),-0.18156
1664012136366,2022-09-24T02:35:36.366(UTC-07:00),-0.17844
1664012136370,2022-09-24T02:35:36.370(UTC-07:00),-0.19648
1664012136374,2022-09-24T02:35:36.374(UTC-07:00),-0.19324
1664012136378,2022-09-24T02:35:36.378(UTC-07:00),-0.18949
1664012136382,2022-09-24T02:35:36.382(UTC-07:00),-0.16865
1664012136386,2022-09-24T02:35:36.386(UTC-07:00),-0.21939
1664012136390,2022-09-24T02:35:36.390(UTC-07:00),-0.2315
1664012136394,2022-09-24T02:35:36.394(UTC-07:00),-0.19661
1664012136398,2022-09-24T02:35:36.398(UTC-07:00),-0.19073
1664012136402,2022-09-24T02:35:36.402(UTC-07:00),-0.19021
1664012136406,2022-09-24T02:35:36.406(UTC-07:00),-0.19712
1664012136410,2022-09-24T02:35:36.410(UTC-07:00),-0.18964
1664012136414,2022-09-24T02:35:36.414(UTC-07:00),-0.19076
1664012136418,2022-09-24T02:35:36.418(UTC-07:00),-0.19707
1664012136422,2022-09-24T02:35:36.422(UTC-07:00),-0.19548
1664012136426,2022-09-24T02:35:36.426(UTC-07:00),-0.20187
1664012136430,2022-09-24T02:35:36.430(UTC-07:00),-0.19105
1664012136434,2022-09-24T02:35:36.434(UTC-07:00),-0.19282
1664012136438,2022-09-24T02:35:36.438(UTC-07:00),-0.20354
1664012136442,2022-09-24T02:35:36.442(UTC-07:00),-0.1932
1664012136446,2022-09-24T02:35:36.446(UTC-07:00),-0.19897
1664012136450,2022-09-24T02:35:36.450(UTC-07:00),-0.2038
1664012136454,2022-09-24T02:35:36.454(UTC-07:00),-0.20434
1664012136458,2022-09-24T02:35:36.458(UTC-07:00),-0.19052
1664012136462,2022-09-24T02:35:36.462(UTC-07:00),-0.18667
1664012136466,2022-09-24T02:35:36.466(UTC-07:00),-0.19121
1664012136470,2022-09-24T02:35:36.470(UTC-07:00),-0.19481
1664012136474,2022-09-24T02:35:36.474(UTC-07:00),-0.21365
1664012136478,2022-09-24T02:35:36.478(UTC-07:00),-0.2293
1664012136482,2022-09-24T02:35:36.482(UTC-07:00),-0.19257
1664012136486,2022-09-24T02:35:36.486(UTC-07:00),-0.19393
1664012136490,2022-09-24T02:35:36.490(UTC-07:00),-0.19471
1664012136494,2022-09-24T02:35:36.494(UTC-07:00),-0.19352
1664012136498,2022-09-24T02:35:36.498(UTC-07:00),-0.18602
1664012136502,2022-09-24T02:35:36.502(UTC-07:00),-0.20633
1664012136506,2022-09-24T02:35:36.506(UTC-07:00),-0.20541
1664012136510,2022-09-24T02:35:36.510(UTC-07:00),-0.2001
1664012136514,2022-09-24T02:35:36.514(UTC-07:00),-0.18859
1664012136518,2022-09-24T02:35:36.518(UTC-07:00),-0.20297
1664012136522,2022-09-24T02:35:36.522(UTC-07:00),-0.20352
1664012136526,2022-09-24T02:35:36.526(UTC-07:00),-0.18969
1664012136530,2022-09-24T02:35:36.530(UTC-07:00),-0.19266
1664012136534,2022-09-24T02:35:36.534(UTC-07:00),-0.19638
1664012136538,2022-09-24T02:35:36.538(UTC-07:00),-0.19712
1664012136542,2022-09-24T02:35:36.542(UTC-07:00),-0.19214
1664012136546,2022-09-24T02:35:36.546(UTC-07:00),-0.18996
1664012136550,2022-09-24T02:35:36.550(UTC-07:00),-0.19736
1664012136554,2022-09-24T02:35:36.554(UTC-07:00),-0.19802
1664012136558,2022-09-24T02:35:36.558(UTC-07:00),-0.19227
1664012136562,2022-09-24T02:35:36.562(UTC-07:00),-0.19168
1664012136566,2022-09-24T02:35:36.566(UTC-07:00),-0.19977
1664012136570,2022-09-24T02:35:36.570(UTC-07:00),-0.19438
1664012136574,2022-09-24T02:35:36.574(UTC-07:00),-0.19382
1664012136578,2022-09-24T02:35:36.578(UTC-07:00),-0.19818
1664012136582,2022-09-24T02:35:36.582(UTC-07:00),-0.19086
1664012136586,2022-09-24T02:35:36.586(UTC-07:00),-0.19102
1664012136590,2022-09-24T02:35:36.590(UTC-07:00),-0.20455
1664012136594,2022-09-24T02:35:36.594(UTC-07:00),-0.18233
1664012136598,2022-09-24T02:35:36.598(UTC-07:00),-0.19124
1664012136602,2022-09-24T02:35:36.602(UTC-07:00),-0.19634
1664012136606,2022-09-24T02:35:36.606(UTC-07:00),-0.20279
1664012136610,2022-09-24T02:35:36.610(UTC-07:00),-0.19843
1664012136614,2022-09-24T02:35:36.614(UTC-07:00),-0.18392
1664012136618,2022-09-24T02:35:36.618(UTC-07:00),-0.18491
1664012136622,2022-09-24T02:35:36.622(UTC-07:00),-0.19697
1664012136626,2022-09-24T02:35:36.626(UTC-07:00),-0.18991
1664012136630,2022-09-24T02:35:36.630(UTC-07:00),-0.19333
1664012136634,2022-09-24T02:35:36.634(UTC-07:00),-0.17704
1664012136638,2022-09-24T02:35:36.638(UTC-07:00),-0.185
1664012136642,2022-09-24T02:35:36.642(UTC-07:00),-0.2005
1664012136646,2022-09-24T02:35:36.646(UTC-07:00),-0.17758
1664012136650,2022-09-24T02:35:36.650(UTC-07:00),-0.17716
1664012136654,2022-09-24T02:35:36.654(UTC-07:00),-0.19138
1664012136658,2022-09-24T02:35:36.658(UTC-07:00),-0.19022
1664012136662,2022-09-24T02:35:36.662(UTC-07:00),-0.18716
1664012136666,2022-09-24T02:35:36.666(UTC-07:00),-0.18609
1664012136670,2022-09-24T02:35:36.670(UTC-07:00),-0.18782
1664012136674,2022-09-24T02:35:36.674(UTC-07:00),-0.18887
1664012136678,2022-09-24T02:35:36.678(UTC-07:00),-0.18186
1664012136682,2022-09-24T02:35:36.682(UTC-07:00),-0.17505
1664012136686,2022-09-24T02:35:36.686(UTC-07:00),-0.17891
1664012136690,2022-09-24T02:35:36.690(UTC-07:00),-0.19142
1664012136694,2022-09-24T02:35:36.694(UTC-07:00),-0.18549
1664012136698,2022-09-24T02:35:36.698(UTC-07:00),-0.18371
1664012136702,2022-09-24T02:35:36.702(UTC-07:00),-0.19252
1664012136706,2022-09-24T02:35:36.706(UTC-07:00),-0.19812
1664012136710,2022-09-24T02:35:36.710(UTC-07:00),-0.19109
1664012136714,2022-09-24T02:35:36.714(UTC-07:00),-0.1793
1664012136718,2022-09-24T02:35:36.718(UTC-07:00),-0.19537
1664012136722,2022-09-24T02:35:36.722(UTC-07:00),-0.19912
1664012136726,2022-09-24T02:35:36.726(UTC-07:00),-0.19904
1664012136730,2022-09-24T02:35:36.730(UTC-07:00),-0.19553
1664012136734,2022-09-24T02:35:36.734(UTC-07:00),-0.19942
1664012136738,2022-09-24T02:35:36.738(UTC-07:00),-0.1956
1664012136742,2022-09-24T02:35:36.742(UTC-07:00),-0.19634
1664012136746,2022-09-24T02:35:36.746(UTC-07:00),-0.19252
1664012136750,2022-09-24T02:35:36.750(UTC-07:00),-0.19382
1664012136754,2022-09-24T02:35:36.754(UTC-07:00),-0.19051
1664012136758,2022-09-24T02:35:36.758(UTC-07:00),-0.19053
1664012136762,2022-09-24T02:35:36.762(UTC-07:00),-0.19681
1664012136766,2022-09-24T02:35:36.766(UTC-07:00),-0.20387
1664012136770,2022-09-24T02:35:36.770(UTC-07:00),-0.19234
1664012136774,2022-09-24T02:35:36.774(UTC-07:00),-0.20017
1664012136778,2022-09-24T02:35:36.778(UTC-07:00),-0.19228
1664012136782,2022-09-24T02:35:36.782(UTC-07:00),-0.18906
1664012136786,2022-09-24T02:35:36.786(UTC-07:00),-0.18162
1664012136790,2022-09-24T02:35:36.790(UTC-07:00),-0.19534
1664012136794,2022-09-24T02:35:36.794(UTC-07:00),-0.20368
1664012136798,2022-09-24T02:35:36.798(UTC-07:00),-0.17296
1664012136802,2022-09-24T02:35:36.802(UTC-07:00),-0.17223
1664012136806,2022-09-24T02:35:36.806(UTC-07:00),-0.1377
1664012136810,2022-09-24T02:35:36.810(UTC-07:00),-0.07889
1664012136814,2022-09-24T02:35:36.814(UTC-07:00),-0.07256
1664012136818,2022-09-24T02:35:36.818(UTC-07:00),-0.06523
1664012136822,2022-09-24T02:35:36.822(UTC-07:00),-0.07924
1664012136826,2022-09-24T02:35:36.826(UTC-07:00),-0.10395
1664012136830,2022-09-24T02:35:36.830(UTC-07:00),-0.13804
1664012136834,2022-09-24T02:35:36.834(UTC-07:00),-0.19058
1664012136838,2022-09-24T02:35:36.838(UTC-07:00),-0.1963
1664012136842,2022-09-24T02:35:36.842(UTC-07:00),-0.19624
1664012136846,2022-09-24T02:35:36.846(UTC-07:00),-0.19116
1664012136850,2022-09-24T02:35:36.850(UTC-07:00),-0.19225
1664012136854,2022-09-24T02:35:36.854(UTC-07:00),-0.19146
1664012136858,2022-09-24T02:35:36.858(UTC-07:00),-0.19199
1664012136862,2022-09-24T02:35:36.862(UTC-07:00),-0.19339
1664012136866,2022-09-24T02:35:36.866(UTC-07:00),-0.20521
1664012136870,2022-09-24T02:35:36.870(UTC-07:00),-0.21166
1664012136874,2022-09-24T02:35:36.874(UTC-07:00),-0.18331
1664012136878,2022-09-24T02:35:36.878(UTC-07:00),-0.18085
1664012136882,2022-09-24T02:35:36.882(UTC-07:00),-0.17799
1664012136886,2022-09-24T02:35:36.886(UTC-07:00),-0.17123
1664012136890,2022-09-24T02:35:36.890(UTC-07:00),-0.18813
1664012136894,2022-09-24T02:35:36.894(UTC-07:00),-0.17376
1664012136898,2022-09-24T02:35:36.898(UTC-07:00),-0.17472
1664012136902,2022-09-24T02:35:36.902(UTC-07:00),-0.18357
1664012136906,2022-09-24T02:35:36.906(UTC-07:00),-0.18865
1664012136910,2022-09-24T02:35:36.910(UTC-07:00),-0.21046
1664012136914,2022-09-24T02:35:36.914(UTC-07:00),-0.17441
1664012136918,2022-09-24T02:35:36.918(UTC-07:00),-0.17362
1664012136922,2022-09-24T02:35:36.922(UTC-07:00),-0.19395
1664012136926,2022-09-24T02:35:36.926(UTC-07:00),-0.18982
1664012136930,2022-09-24T02:35:36.930(UTC-07:00),-0.18363
1664012136934,2022-09-24T02:35:36.934(UTC-07:00),-0.18475
1664012136938,2022-09-24T02:35:36.938(UTC-07:00),-0.18585
1664012136942,2022-09-24T02:35:36.942(UTC-07:00),-0.18095
1664012136946,2022-09-24T02:35:36.946(UTC-07:00),-0.18355
1664012136950,2022-09-24T02:35:36.950(UTC-07:00),-0.18772
1664012136954,2022-09-24T02:35:36.954(UTC-07:00),-0.18987
1664012136958,2022-09-24T02:35:36.958(UTC-07:00),-0.19313
1664012136962,2022-09-24T02:35:36.962(UTC-07:00),-0.17356
1664012136966,2022-09-24T02:35:36.966(UTC-07:00),-0.17193
1664012136970,2022-09-24T02:35:36.970(UTC-07:00),-0.18094
1664012136974,2022-09-24T02:35:36.974(UTC-07:00),-0.19058
1664012136978,2022-09-24T02:35:36.978(UTC-07:00),-0.20877
1664012136982,2022-09-24T02:35:36.982(UTC-07:00),-0.16512
1664012136986,2022-09-24T02:35:36.986(UTC-07:00),-0.18569
1664012136990,2022-09-24T02:35:36.990(UTC-07:00),-0.18359
1664012136994,2022-09-24T02:35:36.994(UTC-07:00),-0.18079
1664012136998,2022-09-24T02:35:36.998(UTC-07:00),-0.17755
1664012137002,2022-09-24T02:35:37.002(UTC-07:00),-0.18515
1664012137006,2022-09-24T02:35:37.006(UTC-07:00),-0.17573
1664012137010,2022-09-24T02:35:37.010(UTC-07:00),-0.1959
1664012137014,2022-09-24T02:35:37.014(UTC-07:00),-0.17004
1664012137018,2022-09-24T02:35:37.018(UTC-07:00),-0.18988
1664012137022,2022-09-24T02:35:37.022(UTC-07:00),-0.19158
1664012137026,2022-09-24T02:35:37.026(UTC-07:00),-0.17438
1664012137030,2022-09-24T02:35:37.030(UTC-07:00),-0.16695
1664012137034,2022-09-24T02:35:37.034(UTC-07:00),-0.17214
1664012137038,2022-09-24T02:35:37.038(UTC-07:00),-0.18115
1664012137042,2022-09-24T02:35:37.042(UTC-07:00),-0.17552
1664012137046,2022-09-24T02:35:37.046(UTC-07:00),-0.16495
1664012137050,2022-09-24T02:35:37.050(UTC-07:00),-0.16469
1664012137054,2022-09-24T02:35:37.054(UTC-07:00),-0.16751
1664012137058,2022-09-24T02:35:37.058(UTC-07:00),-0.17073
1664012137062,2022-09-24T02:35:37.062(UTC-07:00),-0.1714
1664012137066,2022-09-24T02:35:37.066(UTC-07:00),-0.16022
1664012137070,2022-09-24T02:35:37.070(UTC-07:00),-0.19643
1664012137074,2022-09-24T02:35:37.074(UTC-07:00),-0.15937
1664012137078,2022-09-24T02:35:37.078(UTC-07:00),-0.15269
1664012137082,2022-09-24T02:35:37.082(UTC-07:00),-0.14453
1664012137086,2022-09-24T02:35:37.086(UTC-07:00),-0.15603
1664012137090,2022-09-24T02:35:37.090(UTC-07:00),-0.15887
1664012137094,2022-09-24T02:35:37.094(UTC-07:00),-0.14177
1664012137098,2022-09-24T02:35:37.098(UTC-07:00),-0.14186
1664012137102,2022-09-24T02:35:37.102(UTC-07:00),-0.14156
1664012137106,2022-09-24T02:35:37.106(UTC-07:00),-0.14553
1664012137110,2022-09-24T02:35:37.110(UTC-07:00),-0.13988
1664012137114,2022-09-24T02:35:37.114(UTC-07:00),-0.1347
1664012137118,2022-09-24T02:35:37.118(UTC-07:00),-0.14826
1664012137122,2022-09-24T02:35:37.122(UTC-07:00),-0.15867
1664012137126,2022-09-24T02:35:37.126(UTC-07:00),-0.13961
1664012137130,2022-09-24T02:35:37.130(UTC-07:00),-0.14688
1664012137134,2022-09-24T02:35:37.134(UTC-07:00),-0.1573
1664012137138,2022-09-24T02:35:37.138(UTC-07:00),-0.18899
1664012137142,2022-09-24T02:35:37.142(UTC-07:00),-0.16477
1664012137146,2022-09-24T02:35:37.146(UTC-07:00),-0.15838
1664012137150,2022-09-24T02:35:37.150(UTC-07:00),-0.16681
1664012137154,2022-09-24T02:35:37.154(UTC-07:00),-0.17884
1664012137158,2022-09-24T02:35:37.158(UTC-07:00),-0.1792
1664012137162,2022-09-24T02:35:37.162(UTC-07:00),-0.16437
1664012137166,2022-09-24T02:35:37.166(UTC-07:00),-0.17064
1664012137170,2022-09-24T02:35:37.170(UTC-07:00),-0.17761
1664012137174,2022-09-24T02:35:37.174(UTC-07:00),-0.18378
1664012137178,2022-09-24T02:35:37.178(UTC-07:00),-0.1918
1664012137182,2022-09-24T02:35:37.182(UTC-07:00),-0.18127
1664012137186,2022-09-24T02:35:37.186(UTC-07:00),-0.18526
1664012137190,2022-09-24T02:35:37.190(UTC-07:00),-0.18488
1664012137194,2022-09-24T02:35:37.194(UTC-07:00),-0.1873
1664012137198,2022-09-24T02:35:37.198(UTC-07:00),-0.18187
1664012137202,2022-09-24T02:35:37.202(UTC-07:00),-0.19226
1664012137206,2022-09-24T02:35:37.206(UTC-07:00),-0.19403
1664012137210,2022-09-24T02:35:37.210(UTC-07:00),-0.18807
1664012137214,2022-09-24T02:35:37.214(UTC-07:00),-0.18067
1664012137218,2022-09-24T02:35:37.218(UTC-07:00),-0.1843
1664012137222,2022-09-24T02:35:37.222(UTC-07:00),-0.19095
1664012137226,2022-09-24T02:35:37.226(UTC-07:00),-0.17664
1664012137230,2022-09-24T02:35:37.230(UTC-07:00),-0.17424
1664012137234,2022-09-24T02:35:37.234(UTC-07:00),-0.20269
